User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,ITACHI,1,Challenger,0,8;s5_lotus_petal_01,2024-02-13 08:14:53,9641287,11490019,11679079,2396,rune_dusk_3012_s7_nft,rune_bug_3011_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_3015_s7_nft,,ecard_neutral_2018_s7_nft,ecard_bug_3013_s7_nft,ecard_bug_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_beast_2011_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_2018_s7_nft,ecard_bug_3012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,,Papi,Pink Cheek,Bone Sail,Silence Whisper,Cerastes,Fish Snack,Dusk,Neo,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Nerdy,Larva,Snail Shell,Square Teeth,Bumpy,Ant,Bug,Pure Dmg
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Dsjun DM spam,2,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-02-13 07:53:27,11972067,11967214,11963593,2390,rune_neutral_3012_s7_nft,rune_reptile_venoki_1,rune_dusk_3012_s7_nft,ecard_reptile_3013_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2020_s7_nft,,ecard_neutral_2020_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_3015_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,,ecard_plant_3011_s7_nft,ecard_reptile_3012_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nondec,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Cottontail,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Neo,Friezard,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Dusk,Poison
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,3,Challenger,0,s4_top1k;s5_lotus_petal,2024-02-13 06:28:40,11542782,11975284,11895135,2380,rune_beast_2010_s7_nft,rune_neutral_3010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3012_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,,,ecard_beast_2013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Zeal,Zen,Hero,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Hare,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb77-78ce-6106-a60c-446d97702d21,Rank 1 or nothing,4,Challenger,0,patrick23_hat;s5_lotus_petal_04,2024-02-13 04:18:24,11717842,11749810,11777200,2361,rune_dusk_3012_s7_nft,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_3014_s7_nft,,ecard_neutral_3014_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Oranda,Cottontail,Dusk,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
1ee4f144-991b-66f9-93e3-90d79f7e1b60,Selling Comp;Good Offer,5,Challenger,0,7;0,2024-02-13 03:41:20,11961020,11955857,11964866,2350,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed48b15-7db4-6151-af17-2542f0edf74b,Dm dc:imcute for team sale,6,Challenger,0,0;0,2024-02-13 05:58:06,11739495,11791945,11679082,2337,rune_bug_3011_s7_nft,rune_reptile_3011_s7_nft,rune_bug_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_bug_3013_s7_nft,ecard_bug_3013_s7_nft,ecard_bug_2013_s7_nft,ecard_neutral_2017_s7_nondec,ecard_reptile_3013_s7_nft,ecard_neutral_2020_s7_nft,,ecard_reptile_2012_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_3015_s7_nft,,ecard_bug_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3015_s7_nft,ecard_bug_3012_s7_nft,Clear,Beetle Spike,Spiky Wing,Piranha,Pliers,Fish Snack,Bug,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Twin Tail,Reptile,Clear,Clover,Snail Shell,Square Teeth,Bumpy,Ant,Bug,Sustain
1ec9eb7e-3daa-6fea-a60c-23ee421975a6,how can you not have curses?,7,Challenger,0,cute_ena;genkai_1,2024-02-13 07:14:46,11776151,11705817,11977607,2319,rune_dusk_3012_s7_nft,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2020_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
1ed3aa31-a070-6a69-a1a9-760cc219389a,TheFrank626 | SURA,8,Challenger,0,s6_top20k;s5_goldenwood,2024-02-12 17:29:46,11965849,11942410,11825710,2317,rune_neutral_3011_s7_nft,rune_dawn_3010_s7_nft,rune_mech_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3010_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_1001,ecard_reptile_3013_s7_nft,,ecard_reptile_2011_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2017_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_bug_3010_s7_nft,ecard_reptile_3013_s7_nft,,Neo,Tassels,Indian Star,Silence Whisper,Bumpy,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Nimo,Mech,Sustain
1ec9eb73-5795-6dcf-a60c-683f10f70d98,tsk | YGGε,9,Challenger,0,s4_top20k;s5_lotus_petal_03,2024-02-13 08:42:52,11899115,11736674,11836222,2313,rune_bug_3011_s7_nft,rune_dawn_3010_s7_nft,rune_dusk_3012_s7_nft,,ecard_neutral_2018_s7_nft,ecard_bug_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_bug_3013_s7_nft,ecard_bug_2011_s7_nft,ecard_neutral_2022_s7_nft,ecard_neutral_2017_s7_nft,,ecard_reptile_3013_s7_nft,ecard_neutral_1013_s7,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2010_s7,ecard_reptile_2011_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_3015_s7_nft,Clear,Beetle Spike,Spiky Wing,Piranha,Oranda,Fish Snack,Bug,Topaz,Innocent Lamb,Hermit,Confident,Cerastes,Cottontail,Dawn,Telescope,Innocent Lamb,Timber,Silence Whisper,Bumpy,Ant,Dusk,???
1eddf7fb-0bab-6104-bf69-dfa815a328db,Team For sale X@aremzyyy,10,Challenger,0,0;silver_s4,2024-02-13 06:45:33,11768986,11757560,11820597,2313,rune_dusk_3012_s7_nondec,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_neutral_2020_s7,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_plant_0001,,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
